"Source","Target","Weight"
"poi201","131210094021",6.08108108108108
"poi202","131210005001",4.17910447761194
"poi202","131210090003",4.17910447761194
"poi202","131210091014",5.07462686567164
"poi202","131210091023",6.86567164179105
"poi203","131210089043",4.27807486631016
"poi203","131210096022",4.27807486631016
"poi203","131210098011",4.27807486631016
"poi203","131210098022",4.81283422459893
"poi203","131210099001",6.41711229946524
"poi203","131210099002",4.81283422459893
"poi203","131210100014",5.3475935828877
"poi203","131210100022",5.88235294117647
"poi203","131210100023",6.41711229946524
"poi203","131210102111",8.55614973262032
"poi203","131210102112",11.7647058823529
"poi204","131210097001",6.87679083094556
"poi204","131210097002",4.58452722063037
"poi204","131210097003",8.02292263610315
"poi204","131210098011",6.87679083094556
"poi204","131210098012",9.74212034383954
"poi204","131210098013",4.29799426934097
"poi204","131210098021",8.88252148997135
"poi204","131210098022",8.59598853868195
"poi205","131210005002",7.38255033557047
"poi205","131210010012",6.04026845637584
"poi205","131210091011",11.4093959731544
"poi205","131210091021",6.71140939597315
"poi205","131210091022",8.7248322147651
"poi205","131210095011",5.36912751677852
"poi205","131210096032",5.36912751677852
"poi206","131210004002",8
"poi206","131210013001",8
"poi206","131210025001",8
"poi206","131210028001",12
"poi206","131210049001",8
"poi206","131210052003",8
"poi206","131210055021",8
"poi206","131210078022",8
"poi206","131210089022",8
"poi206","131210092003",8
"poi206","131210119002",16
"poi207","131210006001",4.73372781065089
"poi207","131210028001",8.28402366863905
"poi207","131210078024",4.73372781065089
"poi207","131210094021",4.73372781065089
"poi207","131210095012",7.10059171597633
"poi207","131210119002",24.8520710059172
"poi208","131210001001",5.4054054054054
"poi208","131210005003",10.8108108108108
"poi208","131210006001",5.4054054054054
"poi208","131210028001",5.4054054054054
"poi208","131210067002",5.4054054054054
"poi208","131210088001",5.4054054054054
"poi208","131210088002",5.4054054054054
"poi208","131210090001",5.4054054054054
"poi208","131210091011",5.4054054054054
"poi208","131210091012",6.75675675675676
"poi208","131210091013",5.4054054054054
"poi208","131210091021",12.1621621621622
"poi208","131210091022",5.4054054054054
"poi208","131210096033",5.4054054054054
"poi208","131210100023",10.8108108108108
"poi209","131210013001",5.71428571428571
"poi209","131210018001",4.28571428571429
"poi209","131210028001",4.28571428571429
"poi210","130890204001",6.77966101694915
"poi210","131210005003",6.77966101694915
"poi210","131210010021",6.77966101694915
"poi210","131210012022",6.77966101694915
"poi210","131210016001",6.77966101694915
"poi210","131210029001",6.77966101694915
"poi210","131210030001",20.3389830508475
"poi210","131210030002",16.9491525423729
"poi210","131210076033",6.77966101694915
"poi210","131210100022",8.47457627118644
"poi210","131210100023",6.77966101694915
"poi211","130890204002",4.08163265306122
"poi211","130890208022",4.08163265306122
"poi211","130890209003",4.08163265306122
"poi211","131210006001",4.08163265306122
"poi211","131210012021",4.08163265306122
"poi211","131210017001",4.08163265306122
"poi211","131210032001",4.08163265306122
"poi211","131210041001",4.08163265306122
"poi211","131210050001",4.08163265306122
"poi211","131210052003",6.12244897959184
"poi211","131210055011",4.08163265306122
"poi211","131210065003",4.08163265306122
"poi211","131210067003",4.08163265306122
"poi211","131210069002",8.16326530612245
"poi211","131210070013",4.08163265306122
"poi211","131210071001",4.08163265306122
"poi211","131210078071",4.08163265306122
"poi211","131210078072",4.08163265306122
"poi211","131210088001",8.16326530612245
"poi211","131210089024",4.08163265306122
"poi211","131210089042",4.08163265306122
"poi211","131210095012",4.08163265306122
"poi212","131210005001",32
"poi212","131210010012",16
"poi212","131210012021",16
"poi212","131210061001",16
"poi212","131210066012",20
"poi213","131210013001",7.52688172043011
"poi213","131210017001",4.3010752688172
"poi213","131210029001",4.3010752688172
"poi214","131210006001",19.047619047619
"poi214","131210010021",9.52380952380952
"poi214","131210015002",9.52380952380952
"poi214","131210065001",9.52380952380952
"poi214","131210077033",11.9047619047619
"poi214","131210089022",9.52380952380952
"poi214","131210089024",21.4285714285714
"poi214","131210118002",9.52380952380952
"poi215","130890201001",4.76190476190476
"poi215","131210032001",6.34920634920635
"poi215","131210092002",6.34920634920635
"poi216","131210035001",22.8699551569507
"poi216","131210052003",4.48430493273543
"poi216","131210119002",7.62331838565022
"poi217","131210052003",5.5045871559633
"poi217","131210064001",8.25688073394496
"poi217","131210068011",4.58715596330275
"poi217","131210069002",18.348623853211
"poi217","131210071001",4.58715596330275
"poi217","131210120001",7.3394495412844
"poi218","131210013001",4.55580865603645
"poi218","131210017001",5.69476082004556
"poi218","131210028001",5.46697038724374
"poi219","131210043002",38.4615384615385
"poi219","131210090001",30.7692307692308
"poi219","131210099002",30.7692307692308
"poi220","131210011001",4.9079754601227
"poi220","131210012021",7.36196319018405
"poi220","131210017001",6.74846625766871
"poi220","131210019002",9.8159509202454
"poi220","131210089023",4.9079754601227
"poi220","131210089041",4.9079754601227
"poi220","131210094031",4.9079754601227
"poi220","131210095012",4.9079754601227
"poi220","131210098022",4.9079754601227
"poi221","131210010012",4.36363636363636
"poi221","131210050001",4.36363636363636
"poi221","131210094031",4.36363636363636
"poi221","131210119001",6.54545454545455
"poi222","131210006001",4.70588235294118
"poi222","131210021001",15.2941176470588
"poi222","131210026001",4.70588235294118
"poi222","131210028001",4.70588235294118
"poi222","131210030001",4.70588235294118
"poi222","131210043001",4.70588235294118
"poi222","131210048001",4.70588235294118
"poi222","131210055012",4.70588235294118
"poi222","131210055021",4.70588235294118
"poi222","131210069001",4.70588235294118
"poi222","131210076032",4.70588235294118
"poi222","131210081021",4.70588235294118
"poi222","131210081024",4.70588235294118
"poi222","131210085003",4.70588235294118
"poi222","131210089021",9.41176470588235
"poi222","131210094033",4.70588235294118
"poi222","131210098013",4.70588235294118
"poi222","131210119002",4.70588235294118
"poi223","131210077041",8.33333333333333
"poi223","131210077043",5.09259259259259
"poi223","131210077051",4.62962962962963
"poi223","131210077052",9.72222222222222
"poi223","131210077061",7.87037037037037
"poi223","131210077063",5.09259259259259
"poi223","131210078021",4.62962962962963
"poi224","131210001002",4.25531914893617
"poi224","131210005002",4.25531914893617
"poi224","131210005003",4.25531914893617
"poi224","131210011003",8.51063829787234
"poi224","131210013001",4.25531914893617
"poi224","131210014002",4.25531914893617
"poi224","131210017001",4.25531914893617
"poi224","131210077052",4.25531914893617
"poi224","131210089024",4.25531914893617
"poi224","131210089043",8.51063829787234
"poi224","131210090001",5.31914893617021
"poi224","131210090003",4.25531914893617
"poi224","131210091013",4.25531914893617
"poi224","131210091022",8.51063829787234
"poi224","131210092001",4.25531914893617
"poi224","131210093002",4.25531914893617
"poi224","131210100011",5.31914893617021
"poi224","131210100012",4.25531914893617
"poi224","131210100013",4.25531914893617
"poi224","131210100023",4.25531914893617
"poi225","131210065002",10.9090909090909
"poi225","131210065004",10.9090909090909
"poi225","131210066011",10.9090909090909
"poi225","131210066012",11.8181818181818
"poi225","131210070024",4.54545454545455
"poi225","131210075003",7.27272727272727
"poi226","131210063001",4.04040404040404
"poi226","131210070013",4.04040404040404
"poi226","131210072002",4.04040404040404
"poi226","131210077032",4.04040404040404
"poi226","131210077042",6.06060606060606
"poi226","131210077051",4.04040404040404
"poi226","131210078021",4.04040404040404
"poi226","131210082012",4.04040404040404
"poi226","131210083011",4.04040404040404
"poi226","131210085001",4.04040404040404
"poi226","131210086011",4.04040404040404
"poi226","131210086012",4.04040404040404
"poi226","131210086022",49.4949494949495
"poi227","130890209001",4.04040404040404
"poi227","131210002001",4.04040404040404
"poi227","131210005001",4.04040404040404
"poi227","131210006001",9.09090909090909
"poi227","131210010011",5.05050505050505
"poi227","131210010012",8.08080808080808
"poi227","131210010021",4.04040404040404
"poi227","131210012021",4.04040404040404
"poi227","131210018001",8.08080808080808
"poi227","131210040002",4.04040404040404
"poi227","131210044001",4.04040404040404
"poi227","131210050001",4.04040404040404
"poi227","131210089023",4.04040404040404
"poi227","131210090003",4.04040404040404
"poi227","131210094022",4.04040404040404
"poi227","131210095021",4.04040404040404
"poi227","131210098021",4.04040404040404
"poi227","131210100014",4.04040404040404
"poi227","131210100021",9.09090909090909
"poi227","131210118002",4.04040404040404
"poi228","131210088001",6.34920634920635
"poi228","131210090002",6.34920634920635
"poi228","131210092001",6.34920634920635
"poi228","131210094022",6.34920634920635
"poi228","131210096022",6.34920634920635
"poi228","131210098012",6.34920634920635
"poi228","131210099001",6.34920634920635
"poi228","131210099003",6.34920634920635
"poi228","131210099004",6.34920634920635
"poi228","131210100011",6.34920634920635
"poi228","131210100012",6.34920634920635
"poi228","131210100013",9.52380952380952
"poi228","131210100022",6.34920634920635
"poi228","131210102111",6.34920634920635
"poi228","131210102112",7.93650793650794
"poi229","131210055012",6.16438356164384
"poi229","131210055021",5.47945205479452
"poi229","131210064001",5.47945205479452
"poi229","131210067003",5.47945205479452
"poi229","131210068021",6.84931506849315
"poi229","131210069001",8.21917808219178
"poi229","131210069002",9.58904109589041
"poi229","131210069003",5.47945205479452
"poi229","131210071001",6.16438356164384
"poi229","131210071002",5.47945205479452
"poi230","130890205002",4.54545454545455
"poi230","131210010012",4.54545454545455
"poi230","131210012021",4.54545454545455
"poi230","131210025002",4.54545454545455
"poi230","131210035001",4.54545454545455
"poi230","131210043001",4.54545454545455
"poi230","131210049002",4.54545454545455
"poi230","131210089024",5.68181818181818
"poi230","131210092001",4.54545454545455
"poi230","131210092003",4.54545454545455
"poi230","131210094022",4.54545454545455
"poi230","131210095021",4.54545454545455
"poi230","131210096023",10.2272727272727
"poi230","131210096031",4.54545454545455
"poi230","131210098013",4.54545454545455
"poi230","131210100011",4.54545454545455
"poi230","131210100023",15.9090909090909
"poi230","131210120001",4.54545454545455
"poi231","131210012021",4.3010752688172
"poi231","131210090001",4.3010752688172
"poi231","131210095012",4.3010752688172
"poi231","131210095021",4.83870967741935
"poi231","131210097002",4.3010752688172
"poi231","131210097003",5.91397849462366
"poi231","131210098021",4.83870967741935
"poi231","131210098022",24.1935483870968
"poi231","131210099001",4.83870967741935
"poi231","131210099003",4.83870967741935
"poi231","131210099004",4.83870967741935
"poi232","130890203003",4.39882697947214
"poi232","131210002002",4.10557184750733
"poi232","131210012021",5.57184750733138
"poi232","131210013001",6.45161290322581
"poi232","131210015002",4.39882697947214
"poi233","131210006001",8.16326530612245
"poi233","131210013001",8.16326530612245
"poi233","131210028001",16.3265306122449
"poi233","131210035001",8.16326530612245
"poi233","131210052001",8.16326530612245
"poi233","131210058001",8.16326530612245
"poi233","131210078024",8.16326530612245
"poi233","131210083022",8.16326530612245
"poi233","131210100011",8.16326530612245
"poi233","131210119002",18.3673469387755
"poi234","131210001002",11.1111111111111
"poi234","131210001004",11.1111111111111
"poi234","131210002002",11.1111111111111
"poi234","131210015002",11.1111111111111
"poi234","131210052001",11.1111111111111
"poi234","131210053001",11.1111111111111
"poi234","131210078022",11.1111111111111
"poi234","131210091011",11.1111111111111
"poi234","131210118002",11.1111111111111
"poi235","131210006001",4.31654676258993
"poi235","131210094021",4.31654676258993
"poi235","131210119001",12.589928057554
"poi236","131210088001",7.43589743589744
"poi236","131210089024",5.38461538461539
"poi236","131210089041",7.17948717948718
"poi236","131210089042",7.69230769230769
"poi236","131210089043",6.41025641025641
"poi236","131210090002",6.15384615384615
"poi236","131210097003",4.35897435897436
"poi237","131210013001",5.97014925373134
"poi237","131210014001",18.6567164179104
"poi237","131210016001",10.4477611940298
"poi237","131210025001",4.47761194029851
"poi238","131210010021",5.35714285714286
"poi238","131210094041",5.80357142857143
"poi238","131210094042",4.91071428571429
"poi238","131210096022",26.3392857142857
"poi239","131210006001",9.20245398773006
"poi239","131210010012",17.1779141104294
"poi239","131210010021",10.4294478527607
"poi239","131210012021",4.9079754601227
"poi239","131210028001",4.9079754601227
"poi240","131210004002",5.33333333333333
"poi240","131210006001",5.33333333333333
"poi240","131210007001",5.33333333333333
"poi240","131210010012",5.33333333333333
"poi240","131210015002",5.33333333333333
"poi240","131210019002",10.6666666666667
"poi240","131210025001",5.33333333333333
"poi240","131210028001",12
"poi240","131210030001",5.33333333333333
"poi240","131210035002",5.33333333333333
"poi240","131210041001",8
"poi240","131210098012",5.33333333333333
"poi240","131210100023",5.33333333333333
"poi240","131210119002",10.6666666666667
"poi240","131210120001",5.33333333333333
"poi241","131210011001",5.1948051948052
"poi241","131210019002",18.6147186147186
"poi241","131210021001",5.1948051948052
"poi241","131210094021",4.32900432900433
"poi241","131210097003",5.1948051948052
"poi241","131210100023",5.1948051948052
"poi242","131210010012",7.64462809917355
"poi242","131210012021",5.99173553719008
"poi242","131210012022",16.1157024793388
"poi243","131210049002",4.66321243523316
"poi243","131210050001",15.5440414507772
"poi243","131210053001",7.25388601036269
"poi243","131210055012",5.69948186528497
"poi243","131210069001",4.14507772020725
"poi243","131210069002",5.69948186528497
"poi243","131210069003",9.32642487046632
"poi244","130890206001",5.06329113924051
"poi244","131210005001",5.06329113924051
"poi244","131210024001",5.06329113924051
"poi244","131210035001",5.06329113924051
"poi244","131210055021",5.06329113924051
"poi244","131210065004",5.06329113924051
"poi244","131210074002",5.06329113924051
"poi244","131210076023",5.06329113924051
"poi244","131210077041",5.06329113924051
"poi244","131210077062",5.06329113924051
"poi244","131210092001",5.06329113924051
"poi244","131210092003",5.06329113924051
"poi244","131210094021",8.86075949367089
"poi244","131210094022",20.253164556962
"poi244","131210096031",5.06329113924051
"poi244","131210119001",5.06329113924051
"poi245","131210024001",5.75
"poi245","131210025001",7.75
"poi245","131210038001",9
"poi245","131210039001",7.5
"poi245","131210044001",4.25
"poi246","131210012021",8
"poi246","131210019002",16
"poi246","131210092001",5.33333333333333
"poi246","131210094021",8
"poi246","131210098013",5.33333333333333
"poi247","131210026001",17.4311926605505
"poi247","131210036001",6.42201834862385
"poi247","131210038001",11.0091743119266
"poi247","131210096033",6.42201834862385
"poi248","130890207001",8.88888888888889
"poi248","130890209002",8.88888888888889
"poi248","130890209003",8.88888888888889
"poi248","131210017001",8.88888888888889
"poi248","131210049001",11.1111111111111
"poi248","131210052001",17.7777777777778
"poi248","131210052002",8.88888888888889
"poi248","131210069001",8.88888888888889
"poi248","131210069003",8.88888888888889
"poi248","131210071001",8.88888888888889
"poi249","131210005001",4.65631929046563
"poi249","131210010012",9.09090909090909
"poi249","131210011001",15.5210643015521
"poi249","131210011003",6.20842572062084
"poi249","131210012021",6.20842572062084
"poi250","131210019002",5.4054054054054
"poi250","131210035002",10.1351351351351
"poi250","131210036001",8.78378378378378
"poi250","131210043002",5.4054054054054
"poi251","131210021001",20.6106870229008
"poi251","131210038001",5.34351145038168
"poi251","131210088001",6.10687022900763
"poi251","131210119002",9.16030534351145
"poi252","131210012012",5.04201680672269
"poi252","131210012021",7.98319327731092
"poi252","131210012022",11.3445378151261
"poi252","131210019002",10.0840336134454
"poi253","131210021001",6.55737704918033
"poi253","131210081021",6.55737704918033
"poi253","131210082012",32.7868852459016
"poi253","131210083012",8.19672131147541
"poi253","131210085003",6.55737704918033
"poi253","131210086011",13.1147540983607
"poi253","131210086012",6.55737704918033
"poi253","131210086013",6.55737704918033
"poi253","131210086021",6.55737704918033
"poi253","131210087002",6.55737704918033
"poi254","131210035001",6.12244897959184
"poi254","131210049001",4.89795918367347
"poi254","131210049002",14.2857142857143
"poi254","131210050001",4.89795918367347
"poi254","131210052003",5.30612244897959
"poi254","131210053001",4.89795918367347
"poi255","131210041002",4.65116279069767
"poi255","131210041003",5.81395348837209
"poi255","131210057001",4.65116279069767
"poi255","131210060004",4.65116279069767
"poi256","131210006001",21.7391304347826
"poi256","131210010021",5.97826086956522
"poi256","131210042001",4.34782608695652
"poi256","131210087004",4.34782608695652
"poi257","130890207001",12.5
"poi257","130890208012",12.5
"poi257","131210002003",12.5
"poi257","131210076033",12.5
"poi257","131210077051",12.5
"poi257","131210089023",12.5
"poi257","131210100022",12.5
"poi257","131210119001",12.5
"poi258","131210006001",12.8865979381443
"poi258","131210089023",4.63917525773196
"poi258","131210100023",4.12371134020619
"poi259","131210038001",31.6129032258064
"poi259","131210043001",29.6774193548387
"poi259","131210081023",5.16129032258065
"poi260","131210010012",6.72268907563025
"poi260","131210011001",10.0840336134454
"poi260","131210011003",11.7647058823529
"poi260","131210012021",6.72268907563025
"poi260","131210076031",4.20168067226891
"poi260","131210094021",6.72268907563025
"poi261","131210053001",6.55737704918033
"poi261","131210096031",6.55737704918033
"poi261","131210100011",14.7540983606557
"poi261","131210100023",6.55737704918033
"poi262","131210002004",9.30232558139535
"poi262","131210005002",9.30232558139535
"poi262","131210090002",16.2790697674419
"poi262","131210091011",9.30232558139535
"poi262","131210095013",9.30232558139535
"poi262","131210098012",9.30232558139535
"poi262","131210098021",27.906976744186
"poi262","131210098022",9.30232558139535
"poi263","131210002001",17.6470588235294
"poi263","131210002002",7.84313725490196
"poi263","131210011002",7.84313725490196
"poi263","131210092001",7.84313725490196
"poi264","130890201001",4.76190476190476
"poi264","131210001001",4.76190476190476
"poi264","131210015001",6.54761904761905
"poi264","131210016001",7.14285714285714
"poi264","131210017001",4.76190476190476
"poi264","131210019002",4.76190476190476
"poi265","131210077062",5.88235294117647
"poi265","131210082012",7.84313725490196
"poi265","131210083011",4.90196078431373
"poi265","131210086012",13.7254901960784
"poi265","131210086013",8.82352941176471
"poi266","131210098021",4.31893687707641
"poi266","131210098022",6.97674418604651
"poi266","131210099002",6.97674418604651
"poi266","131210099004",7.9734219269103
"poi266","131210102111",4.98338870431894
"poi266","131210102112",7.9734219269103
"poi267","131210096031",7.421875
"poi267","131210096032",4.296875
"poi267","131210096033",11.328125
"poi267","131210100023",5.859375
"poi268","131210049001",4.54545454545455
"poi268","131210064001",4.54545454545455
"poi268","131210074002",4.54545454545455
"poi268","131210075003",4.54545454545455
"poi268","131210076022",9.09090909090909
"poi268","131210076023",4.54545454545455
"poi268","131210076031",4.54545454545455
"poi268","131210076032",5.68181818181818
"poi268","131210076033",4.54545454545455
"poi268","131210076041",22.7272727272727
"poi268","131210077041",7.95454545454545
"poi268","131210077063",4.54545454545455
"poi268","131210078021",4.54545454545455
"poi268","131210078023",4.54545454545455
"poi268","131210078082",4.54545454545455
"poi268","131210080005",4.54545454545455
"poi269","131210002001",5.63380281690141
"poi269","131210002002",6.33802816901408
"poi269","131210005003",7.04225352112676
"poi269","131210011001",4.92957746478873
"poi269","131210011003",4.92957746478873
"poi269","131210092001",7.04225352112676
"poi270","131210007002",12.1212121212121
"poi270","131210066021",12.1212121212121
"poi270","131210088001",12.1212121212121
"poi270","131210089042",12.1212121212121
"poi270","131210089043",12.1212121212121
"poi270","131210090001",12.1212121212121
"poi270","131210091023",15.1515151515152
"poi270","131210098021",12.1212121212121
"poi271","131210028001",4.96894409937888
"poi271","131210089023",4.34782608695652
"poi271","131210099003",4.34782608695652
"poi271","131210100011",6.2111801242236
"poi271","131210100023",6.83229813664596
"poi271","131210102112",4.34782608695652
"poi272","131210092002",14.4424131627057
"poi272","131210092003",10.6032906764168
"poi272","131210094021",7.12979890310786
"poi272","131210094031",4.93601462522852
"poi273","130890204001",4.8582995951417
"poi273","131210012021",4.8582995951417
"poi273","131210014001",6.07287449392713
"poi273","131210016001",5.26315789473684
"poi273","131210017001",4.8582995951417
"poi273","131210029001",6.07287449392713
"poi273","131210030001",10.1214574898785
"poi274","130890202001",4.25531914893617
"poi274","130890202002",4.25531914893617
"poi274","130890208022",4.25531914893617
"poi274","131210001001",4.25531914893617
"poi274","131210001003",6.38297872340426
"poi274","131210001004",4.25531914893617
"poi274","131210002002",4.25531914893617
"poi274","131210002003",4.25531914893617
"poi274","131210005002",4.25531914893617
"poi274","131210005003",6.38297872340426
"poi274","131210014002",4.25531914893617
"poi274","131210015002",8.51063829787234
"poi274","131210015003",4.25531914893617
"poi274","131210015004",4.25531914893617
"poi274","131210019002",4.25531914893617
"poi274","131210050001",5.31914893617021
"poi274","131210055021",4.25531914893617
"poi274","131210084002",4.25531914893617
"poi274","131210091014",4.25531914893617
"poi274","131210092001",5.31914893617021
"poi274","131210094022",4.25531914893617
"poi275","131210078072",5.63380281690141
"poi275","131210095021",5.63380281690141
"poi275","131210098013",5.63380281690141
"poi275","131210098022",7.04225352112676
"poi275","131210099001",26.7605633802817
"poi275","131210099004",5.63380281690141
"poi275","131210100012",12.6760563380282
"poi275","131210100013",5.63380281690141
"poi275","131210100014",5.63380281690141
"poi275","131210100021",5.63380281690141
"poi275","131210100022",5.63380281690141
"poi275","131210102112",8.45070422535211
"poi276","131210002002",6.25
"poi276","131210012022",12.5
"poi276","131210021001",12.5
"poi276","131210025001",6.25
"poi276","131210026001",6.25
"poi276","131210035002",6.25
"poi276","131210067001",6.25
"poi276","131210069003",6.25
"poi276","131210076041",6.25
"poi276","131210081022",6.25
"poi276","131210086014",6.25
"poi276","131210099001",6.25
"poi276","131210100022",6.25
"poi276","131210119002",6.25
"poi277","131210001003",16.6666666666667
"poi277","131210010021",16.6666666666667
"poi277","131210019001",16.6666666666667
"poi277","131210096011",16.6666666666667
"poi277","131210100023",16.6666666666667
"poi277","131210120001",16.6666666666667
"poi278","131210002001",5.1948051948052
"poi278","131210002002",5.71428571428571
"poi278","131210005003",7.53246753246753
"poi278","131210092001",5.45454545454545
"poi279","131210006001",5.3941908713693
"poi279","131210010012",5.3941908713693
"poi279","131210011003",4.5643153526971
"poi279","131210012021",23.6514522821577
"poi279","131210012022",4.5643153526971
"poi279","131210019002",4.149377593361
"poi280","131210005001",5.26315789473684
"poi280","131210006001",5.26315789473684
"poi280","131210010012",5.26315789473684
"poi280","131210010021",16.6666666666667
"poi280","131210019001",4.3859649122807
"poi281","131210076033",5.60747663551402
"poi281","131210077043",4.67289719626168
"poi281","131210080001",10.2803738317757
"poi281","131210080002",4.67289719626168
"poi282","130890201001",11.1111111111111
"poi282","130890204001",11.1111111111111
"poi282","130890206001",22.2222222222222
"poi282","131210017001",11.1111111111111
"poi282","131210023002",11.1111111111111
"poi282","131210077033",11.1111111111111
"poi282","131210088001",11.1111111111111
"poi282","131210088002",11.1111111111111
"poi283","131210038001",6.06060606060606
"poi283","131210043001",6.06060606060606
"poi283","131210089021",45.4545454545455
"poi284","130890203002",4.8780487804878
"poi284","130890203003",4.8780487804878
"poi284","130890204002",6.09756097560976
"poi284","130890205002",4.8780487804878
"poi284","130890209003",4.8780487804878
"poi284","131210001001",4.8780487804878
"poi284","131210002002",4.8780487804878
"poi284","131210002004",4.8780487804878
"poi284","131210005003",4.8780487804878
"poi284","131210014001",4.8780487804878
"poi284","131210015001",4.8780487804878
"poi284","131210017001",6.09756097560976
"poi284","131210030001",9.75609756097561
"poi284","131210053002",4.8780487804878
"poi284","131210061002",9.75609756097561
"poi284","131210091022",4.8780487804878
"poi284","131210094031",4.8780487804878
"poi284","131210119001",4.8780487804878
"poi285","130890202002",5.85106382978723
"poi285","131210015004",12.7659574468085
"poi285","131210016001",6.38297872340426
"poi286","131210001003",5.38461538461539
"poi286","131210002002",4.23076923076923
"poi286","131210092001",5.76923076923077
"poi286","131210092003",14.6153846153846
"poi286","131210094032",5
"poi287","131210028001",43.9024390243902
"poi287","131210078081",4.8780487804878
"poi287","131210119002",7.31707317073171
"poi288","130890203003",10.2564102564103
"poi288","130890205001",10.2564102564103
"poi288","130890205002",17.948717948718
"poi288","130890208012",10.2564102564103
"poi288","130890209001",10.2564102564103
"poi288","130890209003",10.2564102564103
"poi288","131210004002",10.2564102564103
"poi288","131210015002",10.2564102564103
"poi288","131210052002",10.2564102564103
"poi289","131210089021",8.18505338078292
"poi289","131210089024",7.47330960854092
"poi289","131210089031",4.98220640569395
"poi290","131210017002",12.9032258064516
"poi290","131210024002",16.1290322580645
"poi290","131210077032",12.9032258064516
"poi290","131210078062",16.1290322580645
"poi290","131210078081",16.1290322580645
"poi290","131210078082",12.9032258064516
"poi290","131210081023",12.9032258064516
"poi291","131210038001",13.0434782608696
"poi291","131210043002",20.2898550724638
"poi291","131210044001",5.79710144927536
"poi292","131210004001",7.5098814229249
"poi292","131210005003",6.71936758893281
"poi292","131210077052",4.74308300395257
"poi293","131210066021",14.027149321267
"poi293","131210070011",4.07239819004525
"poi293","131210112011",4.52488687782805
"poi294","131210025001",12.5
"poi294","131210053001",12.5
"poi294","131210079003",12.5
"poi294","131210093004",12.5
"poi294","131210095013",12.5
"poi294","131210098021",12.5
"poi294","131210100022",12.5
"poi294","131210100023",12.5
"poi295","131210099004",5.09554140127389
"poi295","131210100021",5.09554140127389
"poi295","131210100022",8.9171974522293
"poi295","131210100023",6.36942675159236
"poi296","131210005001",6.25
"poi296","131210006001",6.25
"poi296","131210088001",6.25
"poi296","131210089022",6.25
"poi296","131210089023",6.25
"poi296","131210089024",14.84375
"poi296","131210089041",7.03125
"poi296","131210090003",6.25
"poi297","131210006001",4.9645390070922
"poi297","131210017001",5.67375886524823
"poi297","131210089021",5.67375886524823
"poi297","131210091014",17.0212765957447
"poi297","131210096032",5.67375886524823
"poi297","131210100023",5.67375886524823
"poi298","130890201001",5.55555555555556
"poi298","130890202002",4.44444444444444
"poi298","130890206002",4.44444444444444
"poi298","130890209003",4.44444444444444
"poi298","131210001001",13.3333333333333
"poi298","131210001002",10
"poi298","131210001003",4.44444444444444
"poi298","131210001004",8.88888888888889
"poi298","131210002001",4.44444444444444
"poi298","131210002003",4.44444444444444
"poi298","131210002004",8.88888888888889
"poi298","131210012021",4.44444444444444
"poi298","131210013002",4.44444444444444
"poi298","131210014002",4.44444444444444
"poi298","131210015002",4.44444444444444
"poi298","131210031002",4.44444444444444
"poi298","131210032001",4.44444444444444
"poi299","131210004002",7.47663551401869
"poi299","131210011001",5.60747663551402
"poi299","131210028001",14.9532710280374
"poi299","131210081024",8.41121495327103
"poi299","131210119002",14.9532710280374
"poi300","131210006001",4.21545667447307
"poi300","131210010012",7.49414519906323
"poi300","131210010021",4.44964871194379
"poi300","131210011003",4.91803278688525
"poi300","131210012021",19.9063231850117
"poi301","131210010012",4.37601296596434
"poi301","131210011003",4.86223662884927
"poi301","131210012021",14.7487844408428
"poi302","131210055012",4.27974947807933
"poi302","131210069002",5.42797494780793
"poi302","131210071001",4.17536534446764
"poi303","131210005001",10.4895104895105
"poi303","131210010012",6.99300699300699
"poi303","131210011001",6.99300699300699
"poi303","131210087001",4.8951048951049
"poi303","131210102111",5.59440559440559
"poi304","131210002005",6.15384615384615
"poi304","131210019002",12.3076923076923
"poi304","131210088001",6.15384615384615
"poi304","131210092003",6.15384615384615
"poi304","131210094031",6.15384615384615
"poi304","131210094032",6.15384615384615
"poi304","131210094042",6.15384615384615
"poi304","131210095021",6.15384615384615
"poi304","131210096023",20
"poi304","131210096031",6.15384615384615
"poi304","131210097003",6.15384615384615
"poi304","131210100021",6.15384615384615
"poi304","131210100023",6.15384615384615
"poi305","131210006001",12.9943502824859
"poi305","131210010012",4.23728813559322
"poi305","131210087004",4.23728813559322
"poi305","131210118002",5.36723163841808
"poi306","131210015003",33.3333333333333
"poi306","131210032001",16.6666666666667
"poi306","131210089023",16.6666666666667
"poi306","131210096021",16.6666666666667
"poi306","131210119002",16.6666666666667
"poi307","131210006001",6.41711229946524
"poi307","131210018003",4.27807486631016
"poi307","131210087002",4.27807486631016
"poi307","131210087003",4.27807486631016
"poi307","131210089031",4.27807486631016
"poi307","131210089041",4.27807486631016
"poi307","131210095013",4.27807486631016
"poi308","131210025001",5.71428571428571
"poi308","131210028001",5.71428571428571
"poi308","131210036001",11.4285714285714
"poi308","131210038001",42.8571428571429
"poi308","131210039002",5.71428571428571
"poi308","131210042002",5.71428571428571
"poi308","131210072001",5.71428571428571
"poi308","131210089031",11.4285714285714
"poi308","131210119002",5.71428571428571
"poi309","131210055021",5.94594594594595
"poi309","131210087004",4.32432432432432
"poi309","131210088001",7.56756756756757
"poi309","131210089021",10.8108108108108
"poi309","131210089031",7.56756756756757
"poi309","131210089041",9.18918918918919
